zb,zg,gap,time_batching,time_greedy,filename
28.300000,36.900000,0.233062,3236.000000,3.000000,small_0.csv
31.400000,42.400000,0.259434,101.000000,4.000000,small_1.csv
55.900000,65.600000,0.147866,112.000000,3.000000,small_2.csv
22.700000,29.500000,0.230508,111.000000,5.000000,small_3.csv
29.800000,33.900000,0.120944,107.000000,4.000000,small_4.csv
53.400000,63.600000,0.160377,97.000000,3.000000,small_5.csv
40.000000,44.900000,0.109131,86.000000,3.000000,small_6.csv
45.900000,56.300000,0.184725,141.000000,8.000000,small_7.csv
34.500000,38.100000,0.094488,118.000000,3.000000,small_8.csv
48.700000,58.100000,0.161790,124.000000,3.000000,small_9.csv
319.500000,408.700000,0.218253,6356.000000,145.000000,medium_0.csv
334.200000,380.000000,0.120526,4581.000000,135.000000,medium_1.csv
231.500000,307.700000,0.247644,4914.000000,134.000000,medium_2.csv
307.400000,380.100000,0.191265,10240.000000,144.000000,medium_3.csv
224.800000,279.200000,0.194842,4643.000000,140.000000,medium_4.csv
331.700000,398.500000,0.167629,4187.000000,208.000000,medium_5.csv
240.900000,323.100000,0.254410,4396.000000,129.000000,medium_6.csv
250.000000,325.500000,0.231951,3752.000000,270.000000,medium_7.csv
217.600000,271.300000,0.197936,3276.000000,94.000000,medium_8.csv
248.700000,299.000000,0.168227,4378.000000,200.000000,medium_9.csv
681.500000,917.900000,0.257544,27635.000000,952.000000,large_0.csv
748.900000,988.200000,0.242157,29183.000000,688.000000,large_1.csv
574.500000,736.900000,0.220383,26205.000000,671.000000,large_2.csv
705.900000,844.500000,0.164121,37528.000000,1011.000000,large_3.csv
702.000000,844.200000,0.168443,23318.000000,643.000000,large_4.csv
610.600000,795.700000,0.232625,21510.000000,900.000000,large_5.csv
651.100000,793.700000,0.179665,27549.000000,750.000000,large_6.csv
656.700000,867.800000,0.243259,26651.000000,666.000000,large_7.csv
800.700000,944.900000,0.152609,26625.000000,658.000000,large_8.csv
634.100000,762.200000,0.168066,31561.000000,676.000000,large_9.csv
1321.200000,1655.300000,0.201837,138137.000000,3308.000000,xl_0.csv
1362.800000,1605.100000,0.150956,108068.000000,2820.000000,xl_1.csv
1220.600000,1486.900000,0.179097,140536.000000,3053.000000,xl_2.csv
1124.400000,1390.200000,0.191196,123384.000000,3756.000000,xl_3.csv
1241.700000,1467.000000,0.153579,126385.000000,3917.000000,xl_4.csv
1205.400000,1441.500000,0.163788,101515.000000,2875.000000,xl_5.csv
1471.800000,1737.400000,0.152872,135593.000000,3454.000000,xl_6.csv
1367.400000,1705.100000,0.198053,120249.000000,3113.000000,xl_7.csv
1193.500000,1512.700000,0.211013,125821.000000,3100.000000,xl_8.csv
1259.400000,1531.700000,0.177776,121189.000000,2753.000000,xl_9.csv
